"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population
Haiti,"13,227",,266,,"12,304",,657,,"1,148",23,"60,085","5,215","11,521,285"
Togo,"13,167",,125,,"11,694",,"1,348",,"1,559",15,"318,622","37,734","8,443,823"
Belize,"12,700",,323,,"12,303",,74,1,"31,453",800,"122,154","302,525","403,782"
Curaçao,"12,236",,116,,"11,972",,148,22,"74,307",704,"100,424","609,857","164,668"
Papua New Guinea,"12,086",,121,,"10,599",,"1,366",,"1,329",13,"104,674","11,513","9,091,473"
Hong Kong,"11,812",,210,,"11,496",,106,3,"1,565",28,"14,841,321","1,965,994","7,549,016"
Martinique,"11,558",,83,,98,,"11,377",24,"30,820",221,"163,838","436,884","375,015"
Djibouti,"11,355",,149,,"11,132",,74,,"11,352",149,"152,379","152,339","1,000,265"
Congo,"11,343",,148,,"8,208",,"2,987",,"2,013",26,"92,500","16,419","5,633,606"
Suriname,"11,213",,218,,"9,831",,"1,164",23,"18,969",369,"53,567","90,618","591,128"
Bahamas,"10,908",,214,,"9,854",,840,5,"27,514",540,"90,693","228,759","396,457"
Aruba,"10,781",,102,,"10,587",,92,14,"100,612",952,"154,321","1,440,180","107,154"
Lesotho,"10,773",,319,,"6,427",,"4,027",,"4,995",148,"84,079","38,984","2,156,778"
South Sudan,"10,641",,115,,"10,462",,64,,941,10,"156,542","13,846","11,305,865"
Seychelles,"8,172",,28,,"5,658",,"2,486",,"82,656",283,"21,504","217,502","98,868"
Benin,"7,884",,100,,"7,652",,132,35,636,8,"595,112","48,020","12,393,114"
Equatorial Guinea,"7,694",,112,,"7,279",,303,7,"5,335",78,"123,169","85,411","1,442,067"
Nicaragua,"6,989",,183,,"4,225",,"2,581",,"1,044",27,,,"6,691,897"
CAR,"6,674",,93,,"5,112",,"1,469",2,"1,362",19,"40,907","8,346","4,901,378"
Iceland,"6,519",,29,,"6,390",,100,2,"18,998",85,"618,187","1,801,564","343,139"
Yemen,"6,485",,"1,275",,"3,001",,"2,209",23,213,42,"34,287","1,128","30,385,204"
Gambia,"5,929",,175,,"5,598",,156,3,"2,396",71,"76,379","30,868","2,474,337"
Niger,"5,322",,192,,"4,904",,226,2,213,8,"101,324","4,061","24,948,651"
San Marino,"5,083",,90,,"4,968",,25,4,"149,535","2,648","63,241","1,860,467","33,992"
Chad,"4,882",,171,,"4,657",,54,,290,10,"115,623","6,872","16,826,134"
Saint Lucia,"4,690",,75,,"4,461",,154,1,"25,441",407,"41,967","227,653","184,346"
Gibraltar,"4,286",,94,,"4,189",,3,,"127,249","2,791","239,597","7,113,503","33,682"
Burundi,"4,200",,6,,773,,"3,421",,345,0.5,"279,132","22,896","12,191,404"
Sierra Leone,"4,089",,79,,"3,093",,917,,504,10,"153,257","18,885","8,115,172"
Channel Islands,"4,057",,86,,"3,956",,15,,"23,152",491,"454,413","2,593,193","175,233"
Barbados,"3,946",,45,,"3,861",,40,,"13,717",156,"159,450","554,267","287,677"
Comoros,"3,860",,146,,"3,688",,26,,"4,360",165,,,"885,375"
Eritrea,"3,754",,12,,"3,613",,129,,"1,046",3,"23,693","6,603","3,588,331"
Guinea-Bissau,"3,741",,67,,"3,400",,274,9,"1,863",33,"64,758","32,257","2,007,576"
Vietnam,"3,489",28,35,,"2,618",16,836,,36,0.4,"2,958,119","30,158","98,087,634"
Timor-Leste,"3,353",,5,,"1,683",,"1,665",,"2,503",4,"84,361","62,963","1,339,847"
Liechtenstein,"2,974",,58,,"2,879",,37,5,"77,809","1,517","39,109","1,023,207","38,222"
New Zealand,"2,644",,26,,"2,591",,27,,529,5,"2,056,987","411,225","5,002,100"
Monaco,"2,481",,32,,"2,420",,29,1,"62,842",811,"51,953","1,315,932","39,480"
Bermuda,"2,451",,31,,"2,170",,250,14,"39,481",499,"249,519","4,019,314","62,080"
Turks and Caicos,"2,402",,17,,"2,358",,27,2,"61,332",434,"60,836","1,553,365","39,164"
Sao Tome and Principe,"2,318",,35,,"2,262",,21,,"10,412",157,"12,999","58,389","222,628"
Sint Maarten,"2,263",,27,,"2,206",,30,2,"52,273",624,"26,880","620,900","43,292"
Liberia,"2,114",,85,,"1,962",,67,2,410,16,"97,875","18,972","5,158,828"
St. Vincent Grenadines,"1,922",,12,,"1,741",,169,2,"17,278",108,"46,355","416,704","111,242"
Saint Martin,"1,773",,12,,"1,399",,362,7,"45,197",306,"27,588","703,273","39,228"
Isle of Man,"1,590",,29,,"1,550",,11,1,"18,614",340,"44,761","524,023","85,418"
Caribbean Netherlands,"1,582",,17,,"1,545",,20,,"59,854",643,"10,040","379,857","26,431"
Laos,"1,327",,1,,238,,"1,088",,180,0.1,"199,798","27,126","7,365,686"
Mauritius,"1,256",,17,,"1,124",,115,,986,13,"358,675","281,628","1,273,577"
Bhutan,"1,241",,1,,"1,089",,151,,"1,593",1,"729,000","935,971","778,870"
Antigua and Barbuda,"1,237",,32,,"1,170",,35,1,"12,543",324,"16,700","169,332","98,623"
Taiwan,"1,199",,12,,"1,089",,98,,50,0.5,"555,429","23,285","23,853,726"
St. Barth,974,,1,,462,,511,,"98,354",101,"26,385","2,664,344","9,903"
Diamond Princess,712,,13,,699,,0,,,,,,
Faeroe Islands,668,,1,,662,,5,,"13,627",20,"256,778","5,238,016","49,022"
Cayman Islands,548,,2,,537,,9,,"8,255",30,"91,940","1,385,035","66,381"
Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,179,224"
Wallis and Futuna,445,,7,,44,,394,1,"40,202",632,"17,264","1,559,671","11,069"
Brunei,230,,3,,218,,9,,521,7,"122,292","277,268","441,061"
British Virgin Islands,219,,1,,193,,25,,"7,203",33,"39,777","1,308,325","30,403"
Dominica,175,,,,175,,0,,"2,426",,"15,546","215,501","72,139"
Grenada,160,,1,,158,,1,,"1,416",9,"26,331","233,080","112,970"
Fiji,140,,3,,101,,36,,155,3,"66,605","73,841","902,004"
New Caledonia,124,,,,58,,66,,431,,"31,166","108,274","287,845"
Anguilla,99,,,,49,,50,,"6,548",,"21,024","1,390,660","15,118"
Falkland Islands,63,,,,63,,0,,"17,667",,"7,258","2,035,334","3,566"
Macao,49,,,,49,,0,,75,,"4,483","6,825","656,894"
Saint Kitts and Nevis,45,,,,44,,1,,841,,"13,691","255,806","53,521"
Greenland,31,,,,31,,0,,545,,"20,669","363,545","56,854"
Vatican City,27,,,,15,,12,,"33,624",,,,803
Saint Pierre Miquelon,25,,,,25,,0,,"4,333",,"5,318","921,664","5,770"
Montserrat,20,,1,,19,,0,,"4,004",200,"1,313","262,863","4,995"
Solomon Islands,20,,,,20,,0,,29,,"4,500","6,417","701,211"
Western Sahara,10,,1,,8,,1,,16,2,,,"609,830"
MS Zaandam,9,,2,,7,,0,,,,,,
Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,423","313,252"
Marshall Islands,4,,,,4,,0,,67,,,,"59,532"
Samoa,3,,,,2,,1,,15,,,,"199,542"
Saint Helena,2,,,,2,,0,,328,,,,"6,092"
Micronesia,1,,,,1,,0,,9,,,,"116,054"
China,"90,783",14,"4,636",,"85,845",10,302,,63,3,"160,000,000","111,163","1,439,323,776"
